Nome,Idade,Gols,Assistências,Passes Certos (%)
Cássio,38,0,0,0
Léo Natel,28,0,0,0
Caetano,26,0,0,53
Matheus Donelli,23,0,0,0
Roni,26,0,0,0
Vitor Meer,21,0,0,0
Adson,25,0,1,0
Léo Mana,21,0,0,0
Pedrinho,21,0,0,0
Breno,20,0,0,0
Arthur Sousa,22,0,0,0
João Vinícius,21,0,0,0
Cadu,20,0,0,0
Kauê Camargo,21,0,0,0
Felipe Longo,20,0,0,0
João Pedro,22,0,0,0
Renato Santos,21,0,0,0
Gabriel Caipira,20,0,0,0
Higuinho,22,0,0,0
Kayke,21,0,0,0
